City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1092,Ortigueira,BR,2020-11-01 15:38:47,-24.21,-50.95,78.58,34,1,5.1,clear sky
1093,Ler,SS,2020-11-01 15:38:47,8.3,30.14,78.49,71,50,3.0,scattered clouds
1094,Muisne,EC,2020-11-01 15:38:48,0.6,-80.03,82.4,78,40,5.82,scattered clouds
1095,Kushima,JP,2020-11-01 15:38:48,31.46,131.23,67.71,85,77,4.9,broken clouds
1096,Xiamen,CN,2020-11-01 15:38:48,24.48,118.08,73.4,69,0,2.24,clear sky
1097,Lyuban,BY,2020-11-01 15:38:48,52.8,28.0,41.58,92,1,6.29,clear sky
1098,Saint-Paul,RE,2020-11-01 15:38:48,-21.01,55.27,71.6,64,90,6.93,overcast clouds
1099,Harqalah,TN,2020-11-01 15:38:48,36.03,10.51,71.6,53,0,8.05,clear sky
1100,Pafos,CY,2020-11-01 15:38:48,34.77,32.42,73.4,56,20,8.05,few clouds
1101,Challapata,BO,2020-11-01 15:38:49,-18.9,-66.77,58.17,32,4,9.89,clear sky
1102,Nanakuli,US,2020-11-01 15:38:49,21.39,-158.15,71.6,88,1,4.7,clear sky
1103,Kommunisticheskiy,RU,2020-11-01 15:38:49,61.68,64.48,28.53,97,0,8.34,clear sky
1104,Punta Alta,AR,2020-11-01 15:38:49,-38.88,-62.07,76.14,26,15,4.09,few clouds
1105,Irbeyskoye,RU,2020-11-01 15:38:49,55.64,95.45,31.39,97,100,4.99,overcast clouds
1106,Arman,RU,2020-11-01 15:38:49,59.7,150.17,30.72,96,100,6.44,overcast clouds
1107,Piacabucu,BR,2020-11-01 15:38:49,-10.41,-36.43,85.84,61,81,15.3,broken clouds
1108,Emerald,AU,2020-11-01 15:38:50,-23.53,148.17,71.6,40,0,9.17,light rain
1109,Malakal,SS,2020-11-01 15:38:50,9.53,31.66,81.77,59,9,2.98,clear sky
1110,Kintampo,GH,2020-11-01 15:38:50,8.06,-1.73,90.46,41,91,4.27,overcast clouds
1111,Gdansk,PL,2020-11-01 15:38:50,54.35,18.65,45.0,100,90,12.75,mist
1112,Guadalupe Victoria,MX,2020-11-01 15:38:50,32.29,-115.11,64.4,27,75,4.7,broken clouds
1113,Kampot,KH,2020-11-01 15:38:50,10.62,104.18,78.8,88,20,3.53,few clouds
1114,Itarema,BR,2020-11-01 15:38:51,-2.92,-39.92,88.86,56,34,16.78,scattered clouds
1115,Columbus,US,2020-11-01 15:38:14,39.96,-83.0,52.0,57,20,21.92,few clouds
1116,At-Bashi,KG,2020-11-01 15:38:51,41.17,75.81,31.57,61,0,2.57,clear sky
1117,Ghugus,IN,2020-11-01 15:38:51,19.93,79.13,71.58,58,0,3.87,clear sky
1118,Syracuse,IT,2020-11-01 15:38:51,37.09,15.28,71.6,68,0,9.17,clear sky
1119,Mbour,SN,2020-11-01 15:38:51,14.42,-16.96,100.4,13,0,9.17,clear sky
1120,Garowe,SO,2020-11-01 15:38:51,8.41,48.48,85.1,40,0,9.91,clear sky
1121,Markova,UA,2020-11-01 15:38:52,48.68,24.41,44.6,81,0,2.24,clear sky
1122,Sirjan,IR,2020-11-01 15:38:52,29.45,55.68,51.91,44,0,1.45,clear sky
1123,Poronaysk,RU,2020-11-01 15:38:52,49.22,143.12,46.9,91,100,12.93,heavy intensity rain
1124,Jieshi,CN,2020-11-01 15:38:52,22.81,115.83,71.74,82,25,13.0,scattered clouds
1125,Rustenburg,ZA,2020-11-01 15:38:52,-25.67,27.24,74.89,43,87,12.1,overcast clouds
1126,Prieska,ZA,2020-11-01 15:34:06,-29.66,22.75,81.99,18,0,8.86,clear sky
1127,Mamallapuram,IN,2020-11-01 15:38:52,12.63,80.17,82.4,83,20,3.36,mist
1128,Torrington,US,2020-11-01 15:38:53,41.8,-73.12,48.0,85,100,1.01,overcast clouds
1129,Bereda,ES,2020-11-01 15:38:53,43.27,-7.54,66.99,86,100,13.0,overcast clouds
1130,Usinsk,RU,2020-11-01 15:38:53,65.99,57.53,28.42,96,87,11.16,overcast clouds
1131,Chinu,CO,2020-11-01 15:38:53,9.11,-75.4,81.45,83,100,8.1,moderate rain
1132,Prince Rupert,CA,2020-11-01 15:38:53,54.32,-130.32,51.8,87,90,20.8,overcast clouds
1133,Gravdal,NO,2020-11-01 15:38:53,68.12,13.5,50.0,66,75,9.17,broken clouds
1134,Ginir,ET,2020-11-01 15:38:53,7.13,40.7,58.68,90,27,3.04,light rain
1135,Jasper,US,2020-11-01 15:38:53,37.2,-94.35,48.0,49,1,13.87,clear sky
1136,Agrafa,GR,2020-11-01 15:38:54,39.14,21.65,53.01,80,9,3.0,clear sky
1137,Port Keats,AU,2020-11-01 15:38:54,-14.25,129.55,82.69,75,44,3.58,scattered clouds
1138,Pacifica,US,2020-11-01 15:37:02,37.61,-122.49,59.0,81,20,3.36,few clouds
1139,Mitu,CO,2020-11-01 15:38:24,1.2,-70.17,77.34,88,96,3.29,light rain
1140,Vuktyl,RU,2020-11-01 15:38:54,63.86,57.31,26.47,98,82,6.33,broken clouds
1141,Contai,IN,2020-11-01 15:38:54,21.78,87.75,78.8,83,100,3.53,overcast clouds
1142,Khvatovka,RU,2020-11-01 15:38:54,52.35,46.56,43.68,84,100,12.41,light rain
1143,Sakaiminato,JP,2020-11-01 15:38:55,35.55,133.23,60.8,100,75,1.12,broken clouds
1144,Pleasanton,US,2020-11-01 15:38:55,37.66,-121.87,51.8,65,1,2.86,smoke
1145,Santa Fe,AR,2020-11-01 15:35:18,-31.63,-60.7,78.01,30,0,8.01,clear sky
1146,Hunchun,CN,2020-11-01 15:38:55,42.87,130.36,38.44,72,0,5.17,clear sky
1147,Sur,OM,2020-11-01 15:38:55,22.57,59.53,71.37,48,0,1.63,clear sky
1148,Mandiana,GN,2020-11-01 15:38:55,10.63,-8.68,93.52,25,6,5.39,clear sky
1149,Lasem,ID,2020-11-01 15:38:55,-6.69,111.45,78.58,83,84,3.65,broken clouds
1150,Xingtai,CN,2020-11-01 15:38:55,37.06,114.49,54.39,36,0,7.94,clear sky
1151,Kanungu,UG,2020-11-01 15:38:56,-0.96,29.79,64.4,84,60,3.91,light rain
1152,Ploemeur,FR,2020-11-01 15:38:56,47.73,-3.43,61.0,100,90,19.46,light intensity drizzle
1153,Pudem,RU,2020-11-01 15:38:56,58.3,52.17,28.87,96,0,4.14,clear sky
1154,Canon City,US,2020-11-01 15:38:56,38.44,-105.24,54.0,52,1,4.7,clear sky
1155,Tacarigua,VE,2020-11-01 15:38:56,10.09,-67.92,81.12,76,49,5.21,light rain
1156,Tanete,ID,2020-11-01 15:38:56,-3.94,119.78,76.8,85,76,1.23,light rain
1157,Hit,IQ,2020-11-01 15:38:56,33.64,42.83,78.06,18,49,10.51,scattered clouds
1158,Koster,ZA,2020-11-01 15:38:57,-25.86,26.9,68.0,53,76,15.46,light rain
1159,Tual,ID,2020-11-01 15:38:57,-5.67,132.75,84.33,78,72,17.09,broken clouds
1160,Laredo,US,2020-11-01 15:38:57,27.51,-99.51,66.2,72,1,4.03,clear sky
1161,Linxia,CN,2020-11-01 15:38:57,35.6,103.21,38.57,68,31,0.47,scattered clouds
1162,Puerto Baquerizo Moreno,EC,2020-11-01 15:38:57,-0.9,-89.6,69.8,88,75,11.41,broken clouds
1163,Oskemen,KZ,2020-11-01 15:38:57,49.96,82.61,32.0,92,0,2.24,clear sky
1164,Huaibei,CN,2020-11-01 15:38:57,33.97,116.79,57.94,34,75,5.79,light rain
1165,Sinop,TR,2020-11-01 15:38:58,41.77,34.87,57.2,62,40,9.17,scattered clouds
1166,Worksop,GB,2020-11-01 15:38:58,53.3,-1.12,57.0,71,40,14.99,scattered clouds
1167,Winnemucca,US,2020-11-01 15:38:58,40.97,-117.74,24.8,58,1,3.36,clear sky
1168,Mersing,MY,2020-11-01 15:38:58,2.43,103.84,75.2,94,98,5.82,moderate rain
1169,Qandala,SO,2020-11-01 15:38:58,11.47,49.87,79.63,68,23,9.82,few clouds
1170,Rawson,AR,2020-11-01 15:38:58,-43.3,-65.1,86.67,13,0,8.95,clear sky
1171,Burns Lake,CA,2020-11-01 15:38:58,54.23,-125.75,41.0,80,46,3.36,scattered clouds
1172,Kozhevnikovo,RU,2020-11-01 15:38:59,56.26,83.97,35.01,84,100,13.51,overcast clouds
1173,Koumac,NC,2020-11-01 15:38:59,-20.57,164.28,74.7,81,3,4.27,clear sky
1174,Port Macquarie,AU,2020-11-01 15:38:59,-31.43,152.92,64.0,72,70,3.0,broken clouds
1175,Kapuvar,HU,2020-11-01 15:38:59,47.59,17.03,57.2,76,0,4.7,clear sky
1176,Tiarei,PF,2020-11-01 15:38:59,-17.53,-149.33,77.0,78,75,3.36,broken clouds
1177,Puteyets,RU,2020-11-01 15:38:59,65.17,57.09,29.48,95,62,7.67,broken clouds
1178,Miamisburg,US,2020-11-01 15:33:59,39.64,-84.29,50.0,46,1,13.87,clear sky
1179,Buala,SB,2020-11-01 15:38:59,-8.14,159.59,81.16,77,99,2.53,light rain
1180,La Rioja,ES,2020-11-01 15:38:33,42.25,-2.5,73.4,53,0,8.05,clear sky
1181,Lufilufi,WS,2020-11-01 15:39:00,-13.87,-171.6,73.4,100,20,18.54,few clouds
1182,Orlik,RU,2020-11-01 15:39:00,52.52,99.83,10.87,85,37,3.69,scattered clouds
1183,Campina Verde,BR,2020-11-01 15:39:00,-19.54,-49.49,82.54,50,67,8.55,broken clouds
1184,Bulawayo,ZW,2020-11-01 15:39:00,-20.15,28.58,74.05,48,10,14.72,clear sky
1185,Santa Isabel Do Rio Negro,BR,2020-11-01 15:39:00,-0.41,-65.02,75.56,88,100,2.3,heavy intensity rain
1186,Contramaestre,CU,2020-11-01 15:39:00,20.3,-76.24,84.2,70,75,13.87,broken clouds
1187,Hoi An,VN,2020-11-01 15:39:00,15.88,108.33,77.0,88,40,2.24,scattered clouds
1188,Palana,RU,2020-11-01 15:39:01,59.12,159.97,30.33,93,54,6.04,broken clouds
1189,Canora,CA,2020-11-01 15:39:01,51.63,-102.43,21.2,85,75,10.29,broken clouds
1190,Nytva,RU,2020-11-01 15:39:01,57.94,55.33,32.0,97,90,6.71,overcast clouds
1191,Pringsewu,ID,2020-11-01 15:37:03,-5.36,104.97,75.24,85,98,5.1,overcast clouds
1192,Tartus,SY,2020-11-01 15:39:01,34.89,35.89,75.2,64,40,3.36,scattered clouds
1193,Fuxin,CN,2020-11-01 15:39:01,42.02,121.66,38.1,56,0,3.38,clear sky
1194,Nemuro,JP,2020-11-01 15:39:01,43.32,145.57,55.87,82,100,21.36,light rain
1195,Liberal,US,2020-11-01 15:39:02,37.04,-100.92,44.6,65,1,9.17,clear sky
1196,Dukat,RU,2020-11-01 15:39:02,62.55,155.55,9.59,91,23,4.88,few clouds
1197,Callaway,US,2020-11-01 15:39:02,30.15,-85.57,72.0,83,20,8.05,few clouds
1198,Omboue,GA,2020-11-01 15:39:02,-1.57,9.26,75.4,94,100,7.16,light rain
1199,Sale,MA,2020-11-01 15:39:02,34.04,-6.82,75.99,68,0,8.05,clear sky
1200,Nipawin,CA,2020-11-01 15:39:02,53.37,-104.0,28.4,74,20,17.22,few clouds
1201,Mpwapwa,TZ,2020-11-01 15:39:02,-6.35,36.48,75.13,57,28,7.27,scattered clouds
1202,Rorvik,NO,2020-11-01 15:39:02,64.86,11.24,53.6,66,0,16.11,clear sky
1203,Bentiu,SS,2020-11-01 15:39:02,9.23,29.83,82.53,58,44,3.33,scattered clouds
1204,Brigantine,US,2020-11-01 15:39:03,39.41,-74.36,59.0,67,20,10.29,few clouds
1205,Kalangala,UG,2020-11-01 15:39:03,-0.31,32.23,77.0,65,20,17.22,few clouds
1206,Kangaatsiaq,GL,2020-11-01 15:39:03,68.31,-53.46,22.17,97,100,4.76,light snow
1207,Fare,PF,2020-11-01 15:39:03,-16.7,-151.02,79.59,79,44,21.79,light rain
1208,Puquio,PE,2020-11-01 15:39:03,-14.7,-74.13,63.43,27,2,9.33,clear sky
1209,Sindou,BF,2020-11-01 15:39:03,10.67,-5.17,93.4,21,0,5.48,clear sky
1210,Neiafu,TO,2020-11-01 15:39:04,-18.65,-173.98,73.4,100,90,21.59,light rain
1211,Iisalmi,FI,2020-11-01 15:39:04,63.56,27.19,42.8,81,90,9.17,overcast clouds
1212,Dniprorudne,UA,2020-11-01 15:39:04,47.38,34.98,51.8,87,75,11.18,light intensity shower rain
1213,Powell,US,2020-11-01 15:37:20,40.16,-83.08,51.01,57,1,31.09,clear sky
1214,Pyshma,RU,2020-11-01 15:39:04,56.95,63.25,30.11,96,0,5.37,clear sky
1215,Nioro,GM,2020-11-01 15:39:04,13.35,-15.75,98.53,20,5,4.85,clear sky
1216,Portoferraio,IT,2020-11-01 15:39:04,42.81,10.31,64.99,82,75,2.3,broken clouds
1217,Qarqin,AF,2020-11-01 15:39:04,37.42,66.04,56.41,32,0,6.93,clear sky
1218,Manoel Urbano,BR,2020-11-01 15:39:05,-8.84,-69.26,89.26,38,43,6.73,scattered clouds
1219,Sao Felix Do Xingu,BR,2020-11-01 15:39:05,-6.64,-51.99,94.71,39,41,4.83,scattered clouds
1220,Santa Isabel,BR,2020-11-01 15:34:14,-23.32,-46.22,62.6,77,90,10.29,overcast clouds
1221,Turayf,SA,2020-11-01 15:39:05,31.67,38.66,78.8,26,0,3.36,clear sky
1222,Takhli,TH,2020-11-01 15:39:05,15.26,100.34,75.92,90,10,4.09,light rain
1223,Galbshtadt,RU,2020-11-01 15:39:05,53.23,78.98,38.57,76,74,11.74,broken clouds
1224,Marawi,PH,2020-11-01 15:39:05,8.0,124.29,75.0,92,100,5.01,overcast clouds
1225,Narva-Joesuu,EE,2020-11-01 15:39:06,59.46,28.04,40.95,86,0,11.27,clear sky
1226,Rapid Valley,US,2020-11-01 15:39:06,44.06,-103.15,45.0,68,1,8.05,clear sky
1227,Asasa,ET,2020-11-01 15:39:06,7.1,39.2,55.71,76,69,9.26,broken clouds
1228,Amboasary,MG,2020-11-01 15:39:06,-25.03,46.38,73.4,83,40,21.92,scattered clouds
1229,Moose Factory,CA,2020-11-01 15:39:06,51.26,-80.61,37.4,93,90,11.41,overcast clouds
1230,Biggar,GB,2020-11-01 15:39:07,55.62,-3.52,50.0,85,100,11.99,moderate rain
1231,Lakatoro,VU,2020-11-01 15:39:07,-16.1,167.42,78.8,78,40,5.82,scattered clouds
1232,Gilbues,BR,2020-11-01 15:36:24,-9.83,-45.34,87.58,49,79,3.89,broken clouds
1233,Pedernales,DO,2020-11-01 15:39:07,18.04,-71.74,86.0,74,20,9.17,few clouds
1234,Mutsu,JP,2020-11-01 15:39:07,41.29,141.22,59.0,62,75,5.82,light rain
1235,Miranda De Ebro,ES,2020-11-01 15:39:07,42.69,-2.95,68.0,64,0,8.05,clear sky
1236,Macapa,BR,2020-11-01 15:37:27,0.04,-51.07,93.2,56,40,9.17,scattered clouds
1237,Fereydunshahr,IR,2020-11-01 15:39:07,32.94,50.12,41.23,48,1,1.9,clear sky
1238,Caraballeda,VE,2020-11-01 15:38:19,10.61,-66.85,77.0,69,99,4.0,overcast clouds
1239,Clearlake,US,2020-11-01 15:36:39,38.96,-122.63,51.01,100,1,2.26,clear sky
1240,Kamogawa,JP,2020-11-01 15:39:08,35.1,140.1,61.0,67,75,6.93,broken clouds
1241,Ranot,TH,2020-11-01 15:39:08,7.78,100.32,82.2,75,94,2.46,overcast clouds
1242,Magan,ES,2020-11-01 15:39:08,39.97,-3.93,73.0,43,92,3.0,overcast clouds
1243,Abha,SA,2020-11-01 15:39:08,18.22,42.51,66.2,77,20,4.7,few clouds
1244,Axim,GH,2020-11-01 15:39:08,4.87,-2.24,81.61,80,98,8.68,light rain
1245,Bandiagara,ML,2020-11-01 15:39:09,14.35,-3.61,100.4,12,0,6.93,clear sky
1246,Straumen,NO,2020-11-01 15:39:09,63.87,11.3,57.2,62,75,12.75,broken clouds
1247,Debre Zeyit,ET,2020-11-01 15:39:09,8.75,38.98,68.0,40,40,18.34,scattered clouds
1248,Porto Torres,IT,2020-11-01 15:39:09,40.84,8.4,69.8,60,20,5.82,few clouds
1249,Viedma,AR,2020-11-01 15:36:07,-40.81,-63.0,82.99,23,0,8.01,clear sky
1250,Owen Sound,CA,2020-11-01 15:38:50,44.57,-80.94,41.0,94,100,1.01,light rain
1251,Puerto Palomas,MX,2020-11-01 15:39:10,31.77,-107.62,55.4,47,1,9.17,clear sky
1252,Giubiasco,CH,2020-11-01 15:39:10,46.17,9.01,60.8,82,36,3.36,scattered clouds
1253,Bulgan,MN,2020-11-01 15:39:10,48.81,103.53,22.32,82,0,2.75,clear sky
1254,Barra Patuca,HN,2020-11-01 15:39:10,15.8,-84.28,80.38,85,100,13.13,moderate rain
1255,Santa Catalina,PH,2020-11-01 15:39:10,9.33,122.86,78.8,88,90,2.24,light intensity shower rain
1256,Agadez,NE,2020-11-01 15:39:11,19.75,10.25,79.7,19,46,9.1,scattered clouds
1257,Picota,PE,2020-11-01 15:39:11,-6.92,-76.33,77.0,83,75,3.36,light rain
1258,Bambanglipuro,ID,2020-11-01 15:39:11,-7.95,110.28,77.59,85,91,3.96,overcast clouds
1259,Timbo,BR,2020-11-01 15:39:11,-26.82,-49.27,72.0,63,63,1.99,broken clouds
1260,Ust-Koksa,RU,2020-11-01 15:39:12,50.27,85.61,26.53,86,0,1.03,clear sky
1261,Kidal,ML,2020-11-01 15:39:12,18.44,1.41,90.34,12,100,15.32,overcast clouds
1262,Ales,FR,2020-11-01 15:39:12,44.13,4.08,64.4,68,0,1.12,clear sky
1263,Piopio,NZ,2020-11-01 15:39:12,-38.47,175.02,55.0,92,98,1.01,overcast clouds
1264,Bairiki,KI,2020-11-01 15:39:12,1.33,172.98,80.6,78,75,10.29,broken clouds
1265,Qitaihe,CN,2020-11-01 15:39:12,45.8,130.85,33.67,85,1,8.19,clear sky
1266,Santa Vitoria Do Palmar,BR,2020-11-01 15:39:13,-33.52,-53.37,68.59,45,0,5.41,clear sky
1267,Repalle,IN,2020-11-01 15:39:13,16.02,80.85,80.6,88,20,3.36,mist
1268,Yelan,RU,2020-11-01 15:39:13,50.95,43.74,46.18,65,91,8.7,overcast clouds
1269,Primorsk,UA,2020-11-01 15:39:13,46.73,36.34,55.63,82,74,13.06,broken clouds
1270,Dyurtyuli,RU,2020-11-01 15:39:13,55.49,54.87,31.68,95,0,6.29,clear sky
1271,Pulivendla,IN,2020-11-01 15:39:13,14.42,78.23,76.84,56,0,2.89,clear sky
1272,Baykit,RU,2020-11-01 15:39:14,61.67,96.37,15.03,94,100,4.56,overcast clouds
1273,Castlegar,CA,2020-11-01 15:39:14,49.3,-117.67,32.0,92,0,2.24,clear sky
1274,Caconda,AO,2020-11-01 15:39:14,-13.73,15.07,74.8,52,81,4.88,broken clouds
1275,Marabba,SD,2020-11-01 15:39:14,12.35,32.18,89.01,37,76,8.03,light rain
1276,Kuching,MY,2020-11-01 15:39:14,1.55,110.33,78.8,88,40,4.7,light rain
1277,Curillo,CO,2020-11-01 15:39:14,1.03,-75.92,73.89,95,100,0.47,light rain
1278,Narasannapeta,IN,2020-11-01 15:39:14,18.42,84.05,77.95,80,3,2.24,clear sky
1279,Bria,CF,2020-11-01 15:39:14,6.54,21.99,75.25,87,90,0.78,light rain
1280,Guilin,CN,2020-11-01 15:39:15,25.28,110.29,66.2,88,90,4.47,overcast clouds
1281,Elbistan,TR,2020-11-01 15:39:15,38.21,37.2,49.86,45,36,3.47,scattered clouds
1282,Seoul,KR,2020-11-01 15:34:56,37.57,126.98,50.0,100,20,2.33,mist
1283,Pinega,RU,2020-11-01 15:37:09,64.7,43.39,30.09,95,97,7.4,light rain
1284,Sao Gabriel Da Cachoeira,BR,2020-11-01 15:39:15,-0.13,-67.09,80.6,83,75,4.7,broken clouds
1285,Barmer,IN,2020-11-01 15:39:15,25.75,71.38,78.28,18,0,1.57,clear sky
1286,Rosetta,EG,2020-11-01 15:39:15,31.4,30.42,77.0,53,40,11.41,scattered clouds
1287,Santa Cruz Del Sur,CU,2020-11-01 15:39:15,20.71,-78.0,85.71,70,98,18.52,overcast clouds
1288,Kulhudhuffushi,MV,2020-11-01 15:39:16,6.62,73.07,82.9,71,16,7.47,few clouds
1289,Tautira,PF,2020-11-01 15:39:16,-17.73,-149.15,77.0,78,75,3.36,broken clouds
1290,Henties Bay,NA,2020-11-01 15:39:16,-22.12,14.28,57.99,86,30,6.2,scattered clouds
1291,Mandan,US,2020-11-01 15:39:16,46.83,-100.89,28.4,74,1,3.36,clear sky
1292,Chalmette,US,2020-11-01 15:39:16,29.94,-89.96,68.0,63,1,6.93,clear sky
1293,Verin,ES,2020-11-01 15:39:16,41.94,-7.44,61.0,99,100,3.13,overcast clouds
1294,Matamoros,MX,2020-11-01 15:39:17,25.53,-103.25,71.71,28,0,6.53,clear sky
1295,Smolenka,RU,2020-11-01 15:39:17,52.14,113.5,15.8,78,21,8.95,few clouds
1296,Grootfontein,NA,2020-11-01 15:39:17,-19.57,18.12,86.65,26,96,6.08,overcast clouds
1297,Berezovyy,RU,2020-11-01 15:39:17,51.67,135.7,33.13,94,100,3.18,overcast clouds
1298,Vieux Fort,LC,2020-11-01 15:39:17,13.72,-60.95,77.0,94,40,18.34,moderate rain
1299,Russell,US,2020-11-01 15:39:17,32.35,-85.2,68.0,82,75,3.36,broken clouds
1300,Ojinaga,MX,2020-11-01 15:39:17,29.57,-104.42,69.8,30,1,9.17,clear sky
1301,Karlstad,SE,2020-11-01 15:39:17,59.38,13.5,50.0,100,99,11.41,light rain
1302,Ust-Maya,RU,2020-11-01 15:39:18,60.42,134.53,-8.68,89,96,4.03,overcast clouds
1303,Nevel,RU,2020-11-01 15:39:18,56.02,29.93,41.22,84,34,4.74,scattered clouds
1304,Elbrus,RU,2020-11-01 15:39:18,43.26,42.64,41.63,64,52,6.89,light rain
1305,Cherdyn,RU,2020-11-01 15:39:18,60.4,56.48,28.42,97,86,4.47,overcast clouds
1306,Kaitong,CN,2020-11-01 15:39:18,44.81,123.15,33.31,75,0,13.33,clear sky
1307,Pozo Colorado,PY,2020-11-01 15:39:19,-23.49,-58.8,87.53,27,0,5.46,clear sky
1308,Gushi,CN,2020-11-01 15:39:19,34.64,109.58,55.74,38,0,5.21,clear sky
1309,Hadejia,NG,2020-11-01 15:39:19,12.45,10.04,92.39,17,100,6.69,overcast clouds
1310,Celestun,MX,2020-11-01 15:39:19,20.87,-90.4,78.98,83,46,17.05,light rain
1311,Puri,IN,2020-11-01 15:39:19,19.8,85.85,82.4,83,20,7.07,haze
1312,Kedrovyy,RU,2020-11-01 15:39:19,56.17,91.82,35.6,80,0,4.47,clear sky
1313,Smithers,CA,2020-11-01 15:39:19,54.78,-127.17,42.8,87,75,9.17,broken clouds
1314,Agartala,IN,2020-11-01 15:39:20,23.84,91.28,73.42,96,100,3.11,overcast clouds
1315,Rabat,MA,2020-11-01 15:34:24,33.99,-6.84,75.99,68,0,8.05,clear sky
1316,Kvareli,GE,2020-11-01 15:39:20,41.95,45.82,70.02,23,0,4.76,clear sky
1317,Chumikan,RU,2020-11-01 15:39:20,54.72,135.31,21.4,97,100,9.37,snow
1318,Skjervoy,NO,2020-11-01 15:39:20,70.03,20.97,42.8,70,100,12.75,shower rain
1319,Moindou,NC,2020-11-01 15:39:20,-21.69,165.68,77.0,61,0,8.05,clear sky
1320,Vidim,RU,2020-11-01 15:39:20,56.41,103.11,16.02,85,0,5.26,clear sky
1321,Adre,TD,2020-11-01 15:39:21,13.47,22.2,85.66,23,21,4.18,few clouds
1322,Baie-Comeau,CA,2020-11-01 15:39:21,49.22,-68.15,35.6,59,1,17.22,clear sky
1323,Tacuarembo,UY,2020-11-01 15:39:21,-31.73,-55.98,68.14,50,0,9.31,clear sky
1324,Oranjestad,AW,2020-11-01 15:39:21,12.52,-70.03,84.2,79,40,11.41,scattered clouds
1325,Kasane,BW,2020-11-01 15:39:21,-17.82,25.15,95.0,17,40,8.05,scattered clouds
1326,Urusha,RU,2020-11-01 15:39:21,54.05,122.9,11.07,83,99,10.78,overcast clouds
1327,Muscat,OM,2020-11-01 15:39:21,23.61,58.59,78.8,61,0,3.36,clear sky
1328,Tungor,RU,2020-11-01 15:39:22,53.38,142.96,41.07,96,92,10.71,overcast clouds
1329,Dayong,CN,2020-11-01 15:39:22,25.02,118.29,73.4,69,0,2.24,light rain
1330,Birjand,IR,2020-11-01 15:39:22,32.87,59.22,60.8,6,0,4.7,clear sky
1331,Tomatlan,MX,2020-11-01 15:39:22,19.93,-105.25,85.39,67,47,1.01,scattered clouds
1332,Chicama,PE,2020-11-01 15:39:22,-7.84,-79.15,62.6,82,90,5.82,mist
1333,Bonavista,CA,2020-11-01 15:39:22,48.65,-53.11,39.2,51,7,9.17,clear sky
1334,Concordia,AR,2020-11-01 15:39:22,-31.39,-58.02,72.0,53,20,13.87,few clouds
1335,Manyana,BW,2020-11-01 15:39:23,-23.4,21.72,91.0,18,35,2.91,scattered clouds
1336,Orange Cove,US,2020-11-01 15:39:23,36.62,-119.31,64.99,76,1,5.82,clear sky
1337,Ngunguru,NZ,2020-11-01 15:39:23,-35.62,174.5,55.99,94,40,2.21,scattered clouds
1338,Kashi,CN,2020-11-01 15:39:23,39.45,75.98,44.6,39,0,4.47,clear sky
1339,Saint-Gaudens,FR,2020-11-01 15:39:23,43.08,0.67,75.2,41,0,4.7,light rain
1340,Vizinga,RU,2020-11-01 15:39:23,61.07,50.1,28.18,97,7,2.68,clear sky
1341,San Juan,AR,2020-11-01 15:37:42,-31.54,-68.54,84.02,15,0,6.35,clear sky
1342,Kuleshovka,RU,2020-11-01 15:39:24,47.08,39.56,59.0,87,40,15.66,moderate rain
1343,George Town,MY,2020-11-01 15:36:10,5.41,100.34,80.6,88,20,3.36,few clouds
1344,Yar-Sale,RU,2020-11-01 15:39:24,66.83,70.83,32.52,97,100,19.04,overcast clouds
1345,Nhulunbuy,AU,2020-11-01 15:39:24,-12.23,136.77,75.2,83,99,7.54,overcast clouds
1346,Marzuq,YE,2020-11-01 15:39:24,14.4,46.47,70.11,23,0,3.98,clear sky
1347,Banepa,NP,2020-11-01 15:39:24,27.63,85.52,62.6,82,20,4.7,few clouds
1348,Douglas,US,2020-11-01 15:39:24,41.3,-96.17,39.2,48,1,9.17,clear sky
1349,Santa Cruz De La Palma,ES,2020-11-01 15:39:25,28.68,-17.76,84.2,32,0,10.29,clear sky
1350,Disna,BY,2020-11-01 15:39:25,55.57,28.2,41.34,87,1,5.03,clear sky
1351,Neryungri,RU,2020-11-01 15:39:25,56.67,124.65,-2.45,88,97,13.02,overcast clouds
1352,Gigmoto,PH,2020-11-01 15:39:25,13.78,124.39,78.87,77,83,4.27,broken clouds
1353,Geelong,AU,2020-11-01 15:35:40,-38.15,144.36,51.01,100,28,0.81,scattered clouds
1354,Mana,GF,2020-11-01 15:39:26,5.66,-53.78,87.42,61,100,10.8,overcast clouds
1355,Werda,BW,2020-11-01 15:39:26,-25.27,23.28,88.72,22,80,9.69,broken clouds
1356,Bikin,RU,2020-11-01 15:39:26,46.82,134.26,36.36,82,96,4.0,overcast clouds
1357,Ijuin,JP,2020-11-01 15:38:18,31.62,130.4,66.76,87,100,5.21,overcast clouds
1358,Dover,US,2020-11-01 15:36:00,39.16,-75.52,55.99,76,90,11.41,light rain
1359,Kargasok,RU,2020-11-01 15:39:26,59.06,80.86,35.11,97,100,11.68,light rain
1360,Wajir,KE,2020-11-01 15:39:26,1.75,40.06,86.67,45,14,9.37,few clouds
1361,Mezen,RU,2020-11-01 15:39:26,65.85,44.24,30.58,97,99,11.61,overcast clouds
1362,Talaya,RU,2020-11-01 15:39:27,61.38,152.75,16.43,91,62,5.03,broken clouds
